uncultured bacterium,FS10000603:2:BPC29607-1927:1:1101:4450:2290,MH989886.1,100.000,150,0,0,1,150,2,151,5.20e-71,278
bacterium,FS10000603:2:BPC29607-1927:1:1101:2710:2300,MN096634.1,98.000,150,3,0,1,150,289,438,5.24e-66,261
Acinetobacter junii,FS10000603:2:BPC29607-1927:1:1101:5690:2310,MN386236.1,98.667,150,2,0,1,150,316,465,1.13e-67,267
uncultured Pseudomonas sp.,FS10000603:2:BPC29607-1927:1:1101:2760:2320,MN383112.1,99.338,151,1,0,1,151,308,458,6.79e-70,274
bacterium,FS10000603:2:BPC29607-1927:1:1101:4170:2320,MN096634.1,98.000,150,3,0,1,150,289,438,5.24e-66,261
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1101:8700:2330,MN393559.1,98.667,150,2,0,1,150,303,452,1.13e-67,267
bacterium,FS10000603:2:BPC29607-1927:1:1101:4180:2350,MN096634.1,99.333,150,1,0,1,150,289,438,2.42e-69,272
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1101:7680:2350,LC336091.1,100.000,150,0,0,1,150,3,152,5.20e-71,278
bacterium,FS10000603:2:BPC29607-1927:1:1101:10320:2360,MN096634.1,99.333,150,1,0,1,150,289,438,2.42e-69,272
Acinetobacter parvus,FS10000603:2:BPC29607-1927:1:1101:1530:2370,MN087709.1,96.667,150,5,0,1,150,273,422,1.13e-62,250
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1101:3370:2370,LR595107.1,96.026,151,6,0,1,151,1,151,1.48e-61,246
Pseudoxanthomonas sp.,FS10000603:2:BPC29607-1927:1:1101:10710:2380,MN368545.1,99.333,150,1,0,1,150,288,437,2.42e-69,272
bacterium,FS10000603:2:BPC29607-1927:1:1101:2130:2400,MN096634.1,97.351,151,4,0,1,151,289,439,6.83e-65,257
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1101:11890:2410,LR594981.1,99.338,151,1,0,1,151,1,151,6.79e-70,274
Burkholderiaceae bacterium,FS10000603:2:BPC29607-1927:1:1101:12840:2420,MK241569.1,98.013,151,3,0,1,151,303,453,1.47e-66,263
Pseudoxanthomonas indica,FS10000603:2:BPC29607-1927:1:1101:6570:2430,MK519095.1,98.013,151,3,0,1,151,264,414,1.47e-66,263
Acidovorax sp.,FS10000603:2:BPC29607-1927:1:1101:9520:2430,KX344092.1,99.333,150,1,0,1,150,253,402,2.42e-69,272
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1101:3040:2440,MH989886.1,99.333,150,1,0,1,150,2,151,2.42e-69,272
Burkholderiaceae bacterium,FS10000603:2:BPC29607-1927:1:1101:5020:2440,MK241569.1,98.675,151,2,0,1,151,303,453,3.16e-68,268
Burkholderiaceae bacterium,FS10000603:2:BPC29607-1927:1:1101:12860:2440,MK241569.1,97.351,151,4,0,1,151,303,453,6.83e-65,257
Comamonadaceae bacterium,FS10000603:2:BPC29607-1927:1:1101:15690:2440,MK599478.1,98.000,150,3,0,1,150,241,390,5.24e-66,261
Myxococcales bacterium,FS10000603:2:BPC29607-1927:1:1101:3140:2450,MK779948.1,98.013,151,3,0,1,151,300,450,1.47e-66,263
uncultured Sphingomonas sp.,FS10000603:2:BPC29607-1927:1:1101:5120:2450,MN383144.1,98.667,150,2,0,1,150,93,242,1.13e-67,267
Brevundimonas sp.,FS10000603:2:BPC29607-1927:1:1101:13320:2450,MK519106.1,100.000,150,0,0,1,150,251,400,5.20e-71,278
bacterium,FS10000603:2:BPC29607-1927:1:1101:4320:2480,MN096634.1,99.338,151,1,0,1,151,289,439,6.79e-70,274
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1101:12480:2480,LR594953.1,100.000,151,0,0,1,151,1,151,1.46e-71,279
bacterium,FS10000603:2:BPC29607-1927:1:1101:16250:2490,MH151273.1,98.675,151,2,0,1,151,273,423,3.16e-68,268
Myxococcales bacterium,FS10000603:2:BPC29607-1927:1:1101:3790:2500,MK779948.1,98.013,151,3,0,1,151,300,450,1.47e-66,263
Pseudoxanthomonas indica,FS10000603:2:BPC29607-1927:1:1101:4890:2500,MK519095.1,100.000,151,0,0,1,151,264,414,1.46e-71,279
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1101:6540:2500,LR594957.1,98.667,150,2,0,1,150,1,150,1.13e-67,267
bacterium,FS10000603:2:BPC29607-1927:1:1101:9180:2500,MN096634.1,100.000,150,0,0,1,150,289,438,5.20e-71,278
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1101:3050:2510,LR594981.1,98.667,150,2,0,1,150,1,150,1.13e-67,267
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1101:5450:2510,LR595345.1,98.000,150,3,0,1,150,1,150,5.24e-66,261
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1101:9170:2510,LR594953.1,99.333,150,1,0,1,150,1,150,2.42e-69,272
bacterium,FS10000603:2:BPC29607-1927:1:1101:16300:2510,MH151273.1,98.667,150,2,0,1,150,273,422,1.13e-67,267
bacterium,FS10000603:2:BPC29607-1927:1:1101:8250:2520,MN096634.1,98.675,151,2,0,1,151,289,439,3.16e-68,268
Bradyrhizobium centrosematis,FS10000603:2:BPC29607-1927:1:1101:10480:2530,MK519166.1,98.639,147,2,0,1,147,251,397,5.24e-66,261
Ottowia sp. NPG-11,FS10000603:2:BPC29607-1927:1:1101:1030:2540,KT328491.1,98.639,147,2,0,1,147,311,457,5.10e-66,261
Pseudoxanthomonas sp.,FS10000603:2:BPC29607-1927:1:1101:8910:2540,MN368545.1,99.338,151,1,0,1,151,288,438,6.79e-70,274
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1101:4190:2560,MH989886.1,100.000,151,0,0,1,151,2,152,1.46e-71,279
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1101:4280:2560,LR594985.1,98.667,150,2,0,1,150,1,150,1.13e-67,267
Rhodopseudomonas faecalis,FS10000603:2:BPC29607-1927:1:1101:11690:2560,LR607190.1,94.079,152,7,2,1,150,248,399,1.48e-56,230
Pseudoxanthomonas sp.,FS10000603:2:BPC29607-1927:1:1101:12970:2560,MN368545.1,99.338,151,1,0,1,151,288,438,6.79e-70,274
bacterium,FS10000603:2:BPC29607-1927:1:1101:16200:2570,MH151273.1,99.338,151,1,0,1,151,273,423,6.79e-70,274
bacterium,FS10000603:2:BPC29607-1927:1:1101:12030:2580,MN096634.1,96.053,152,4,2,1,151,289,439,1.48e-61,246
bacterium,FS10000603:2:BPC29607-1927:1:1101:10700:2590,MN096634.1,98.000,150,3,0,1,150,289,438,5.24e-66,261
Ottowia sp. NPG-11,FS10000603:2:BPC29607-1927:1:1101:10770:2600,KT328491.1,97.333,150,4,0,1,150,311,460,2.44e-64,255
Pseudoxanthomonas sp.,FS10000603:2:BPC29607-1927:1:1101:8890:2610,MN368545.1,99.338,151,1,0,1,151,288,438,6.79e-70,274
Brevundimonas sp.,FS10000603:2:BPC29607-1927:1:1101:9760:2610,MK519106.1,98.667,150,2,0,1,150,251,400,1.13e-67,267
bacterium,FS10000603:2:BPC29607-1927:1:1101:1770:2620,MN096634.1,98.013,151,3,0,1,151,289,439,1.47e-66,263
Burkholderiaceae bacterium,FS10000603:2:BPC29607-1927:1:1101:13750:2620,MK241569.1,96.689,151,5,0,1,151,303,453,3.18e-63,252
bacterium,FS10000603:2:BPC29607-1927:1:1101:1470:2630,MH151273.1,98.013,151,3,0,1,151,273,423,1.47e-66,263
uncultured proteobacterium,FS10000603:2:BPC29607-1927:1:1101:8630:2630,MF438427.1,92.715,151,11,0,1,151,1,151,3.23e-53,219
Sphingobium yanoikuyae,FS10000603:2:BPC29607-1927:1:1101:9950:2630,MN272336.1,99.338,151,1,0,1,151,247,397,6.79e-70,274
bacterium 28S325,FS10000603:2:BPC29607-1927:1:1101:5430:2640,KC734109.1,97.333,150,4,0,1,150,291,440,2.44e-64,255
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1101:7940:2650,LR594907.1,98.667,150,2,0,1,150,1,150,1.13e-67,267
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1101:8030:2660,LR594985.1,99.333,150,1,0,1,150,1,150,2.42e-69,272
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1101:8070:2660,MN393559.1,98.026,152,2,1,1,151,303,454,1.47e-66,263
Pseudoxanthomonas sp.,FS10000603:2:BPC29607-1927:1:1101:3140:2670,MN368545.1,98.013,151,3,0,1,151,288,438,1.47e-66,263
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1101:8790:2670,MF439051.1,97.333,150,4,0,1,150,1,150,2.44e-64,255
Sphingomonas changbaiensis,FS10000603:2:BPC29607-1927:1:1101:12580:2700,MK796069.1,98.000,150,3,0,1,150,282,431,5.24e-66,261
Myxococcales bacterium,FS10000603:2:BPC29607-1927:1:1101:12900:2700,MK779948.1,97.351,151,4,0,1,151,300,450,6.83e-65,257
Acinetobacter parvus,FS10000603:2:BPC29607-1927:1:1101:2990:2710,MN087709.1,97.333,150,4,0,1,150,273,422,2.44e-64,255
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1101:15140:2730,LR595195.1,97.333,150,4,0,1,150,1,150,2.44e-64,255
bacterium,FS10000603:2:BPC29607-1927:1:1101:3520:2740,MN096634.1,98.013,151,3,0,1,151,289,439,1.47e-66,263
Bradyrhizobium centrosematis,FS10000603:2:BPC29607-1927:1:1101:3100:2750,MK519166.1,100.000,151,0,0,1,151,251,401,1.46e-71,279
bacterium E1-17,FS10000603:2:BPC29607-1927:1:1101:1850:2760,KJ718966.1,97.333,150,4,0,1,150,223,372,2.44e-64,255
Rhodopseudomonas faecalis,FS10000603:2:BPC29607-1927:1:1101:2480:2760,LR607190.1,98.675,151,2,0,1,151,248,398,3.16e-68,268
Acinetobacter parvus,FS10000603:2:BPC29607-1927:1:1101:3600:2760,MN087709.1,98.667,150,2,0,1,150,273,422,1.13e-67,267
Burkholderiaceae bacterium,FS10000603:2:BPC29607-1927:1:1101:10730:2760,MK241569.1,99.338,151,1,0,1,151,303,453,6.79e-70,274
bacterium 28S325,FS10000603:2:BPC29607-1927:1:1101:1400:2770,KC734109.1,96.000,150,6,0,1,150,291,440,5.28e-61,244
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1101:11400:2770,LR594985.1,99.333,150,1,0,1,150,1,150,2.42e-69,272
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1101:16020:2770,LR594981.1,98.667,150,2,0,1,150,1,150,1.13e-67,267
Comamonadaceae bacterium,FS10000603:2:BPC29607-1927:1:1101:8010:2790,MK599478.1,99.324,148,1,0,1,148,241,388,3.08e-68,268
Sphingomonas changbaiensis,FS10000603:2:BPC29607-1927:1:1101:12520:2800,MK796069.1,98.667,150,2,0,1,150,282,431,1.13e-67,267
Brevundimonas sp.,FS10000603:2:BPC29607-1927:1:1101:9960:2810,MK519106.1,99.333,150,1,0,1,150,251,400,2.42e-69,272
Acinetobacter parvus,FS10000603:2:BPC29607-1927:1:1101:10280:2810,MN087709.1,96.667,150,5,0,1,150,273,422,1.13e-62,250
Acinetobacter parvus,FS10000603:2:BPC29607-1927:1:1101:10310:2810,MN087709.1,97.333,150,4,0,1,150,273,422,2.44e-64,255
bacterium,FS10000603:2:BPC29607-1927:1:1101:5700:2820,MN096634.1,98.000,150,3,0,1,150,289,438,5.24e-66,261
bacterium,FS10000603:2:BPC29607-1927:1:1101:8040:2820,MN044966.1,99.333,150,1,0,1,150,253,402,2.42e-69,272
Sphingomonas changbaiensis,FS10000603:2:BPC29607-1927:1:1101:12670:2820,MK796069.1,98.667,150,2,0,1,150,282,431,1.13e-67,267
bacterium,FS10000603:2:BPC29607-1927:1:1101:1320:2830,MN044966.1,100.000,150,0,0,1,150,253,402,5.20e-71,278
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1101:4700:2830,LR595345.1,100.000,150,0,0,1,150,1,150,5.20e-71,278
Ottowia sp. NPG-11,FS10000603:2:BPC29607-1927:1:1101:9240:2830,KT328491.1,98.667,150,2,0,1,150,311,460,1.13e-67,267
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1101:3830:2850,LR594985.1,98.675,151,2,0,1,151,1,151,3.16e-68,268
Alphaproteobacteria bacterium,FS10000603:2:BPC29607-1927:1:1101:4430:2850,KX505862.3,98.658,149,2,0,1,149,282,430,4.02e-67,265
Sphingobium yanoikuyae,FS10000603:2:BPC29607-1927:1:1101:9110:2860,MN272336.1,98.675,151,2,0,1,151,247,397,3.16e-68,268
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1101:10170:2860,LR595345.1,99.333,150,1,0,1,150,1,150,2.42e-69,272
bacterium,FS10000603:2:BPC29607-1927:1:1101:12660:2860,MN096634.1,99.338,151,1,0,1,151,289,439,6.79e-70,274
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1101:16180:2860,MF439606.1,100.000,150,0,0,1,150,1,150,5.20e-71,278
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1101:10580:2870,MN393559.1,97.333,150,4,0,1,150,303,452,2.44e-64,255
bacterium,FS10000603:2:BPC29607-1927:1:1101:11290:2870,MN096634.1,98.026,152,2,1,1,151,289,440,1.47e-66,263
Pseudoxanthomonas indica,FS10000603:2:BPC29607-1927:1:1101:13910:2870,MK519095.1,97.333,150,4,0,1,150,264,413,2.44e-64,255
Sphingomonas trueperi,FS10000603:2:BPC29607-1927:1:1101:15570:2880,MK519158.1,98.013,151,2,1,1,150,251,401,5.24e-66,261
Myxococcales bacterium,FS10000603:2:BPC29607-1927:1:1101:2540:2890,MK779948.1,97.351,151,4,0,1,151,300,450,6.83e-65,257
Acidovorax delafieldii,FS10000603:2:BPC29607-1927:1:1101:8510:2890,GQ284426.1,99.338,151,1,0,1,151,325,475,6.79e-70,274
bacterium,FS10000603:2:BPC29607-1927:1:1101:9410:2890,MN096634.1,98.667,150,2,0,1,150,289,438,1.13e-67,267
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1101:10130:2900,MF439051.1,98.000,150,3,0,1,150,1,150,5.24e-66,261
bacterium,FS10000603:2:BPC29607-1927:1:1101:2390:2910,MN096634.1,98.013,151,3,0,1,151,289,439,1.47e-66,263
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1101:4760:2920,LR595345.1,99.333,150,1,0,1,150,1,150,2.42e-69,272
Sphingomonas changbaiensis,FS10000603:2:BPC29607-1927:1:1101:6490:2920,MK796069.1,98.026,152,1,1,1,150,282,433,1.46e-66,263
Acinetobacter parvus,FS10000603:2:BPC29607-1927:1:1101:7140:2920,MN087709.1,98.000,150,3,0,1,150,273,422,5.24e-66,261
Acinetobacter parvus,FS10000603:2:BPC29607-1927:1:1101:4170:2930,MN087709.1,97.333,150,4,0,1,150,273,422,2.44e-64,255
bacterium,FS10000603:2:BPC29607-1927:1:1101:13030:2930,MN096634.1,99.338,151,1,0,1,151,289,439,6.79e-70,274
bacterium,FS10000603:2:BPC29607-1927:1:1101:9410:2960,MN096634.1,99.333,150,1,0,1,150,289,438,2.44e-69,272
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1101:7540:2970,LC336091.1,100.000,150,0,0,1,150,3,152,5.20e-71,278
Bradyrhizobium centrosematis,FS10000603:2:BPC29607-1927:1:1101:11750:2970,MK519166.1,99.338,151,1,0,1,151,251,401,6.79e-70,274
Pseudoxanthomonas sp.,FS10000603:2:BPC29607-1927:1:1101:13260:2970,MN368545.1,98.675,151,2,0,1,151,288,438,3.16e-68,268
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1101:2900:3000,MF439051.1,98.000,150,3,0,1,150,1,150,5.24e-66,261
Ottowia sp. NPG-11,FS10000603:2:BPC29607-1927:1:1101:5270:3010,KT328491.1,97.959,147,3,0,1,147,311,457,2.37e-64,255
bacterium,FS10000603:2:BPC29607-1927:1:1101:14640:3010,MN096634.1,98.013,151,3,0,1,151,289,439,1.47e-66,263
bacterium,FS10000603:2:BPC29607-1927:1:1101:9600:3020,MN096634.1,99.333,150,1,0,1,150,289,438,2.42e-69,272
bacterium,FS10000603:2:BPC29607-1927:1:1101:13590:3020,HM689399.1,98.013,151,3,0,1,151,310,460,1.47e-66,263
Acinetobacter parvus,FS10000603:2:BPC29607-1927:1:1101:16050:3020,MN087709.1,96.667,150,5,0,1,150,273,422,1.13e-62,250
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1101:2830:3030,MF439051.1,98.000,150,3,0,1,150,1,150,5.24e-66,261
bacterium,FS10000603:2:BPC29607-1927:1:1101:7230:3030,MN096634.1,98.667,150,2,0,1,150,289,438,1.13e-67,267
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1101:11610:3030,MN393559.1,99.342,152,0,1,1,151,303,454,6.79e-70,274
bacterium,FS10000603:2:BPC29607-1927:1:1101:5620:3040,MH151273.1,99.333,150,1,0,1,150,273,422,2.42e-69,272
Bradyrhizobium sp. C20-2420,FS10000603:2:BPC29607-1927:1:1101:5710:3040,AB513464.1,99.338,151,1,0,1,151,301,451,6.79e-70,274
Acinetobacter parvus,FS10000603:2:BPC29607-1927:1:1101:15510:3040,MN087709.1,97.333,150,4,0,1,150,273,422,2.44e-64,255
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1101:2830:3050,MH989764.1,98.675,151,2,0,1,151,2,152,3.16e-68,268
uncultured Sphingomonas sp.,FS10000603:2:BPC29607-1927:1:1101:13530:3050,MN383144.1,99.338,151,1,0,1,151,93,243,6.79e-70,274
bacterium,FS10000603:2:BPC29607-1927:1:1101:10210:3060,MN096634.1,98.000,150,3,0,1,150,289,438,5.24e-66,261
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1101:15080:3070,LC336141.1,98.013,151,3,0,1,151,3,153,1.47e-66,263
bacterium,FS10000603:2:BPC29607-1927:1:1101:3900:3090,MN096634.1,99.333,150,1,0,1,150,289,438,2.42e-69,272
bacterium,FS10000603:2:BPC29607-1927:1:1101:4320:3090,MN096634.1,98.026,152,2,1,1,151,289,440,1.47e-66,263
Sphingomonas trueperi,FS10000603:2:BPC29607-1927:1:1101:7800:3100,MK519158.1,98.667,150,2,0,1,150,251,400,1.13e-67,267
bacterium,FS10000603:2:BPC29607-1927:1:1101:8940:3100,MN096634.1,100.000,150,0,0,1,150,289,438,5.20e-71,278
Sphingomonas changbaiensis,FS10000603:2:BPC29607-1927:1:1101:10690:3110,MK796069.1,98.675,151,2,0,1,151,282,432,3.16e-68,268
Ottowia sp. NPG-11,FS10000603:2:BPC29607-1927:1:1101:11460:3110,KT328491.1,98.667,150,2,0,1,150,311,460,1.13e-67,267
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1101:5700:3120,LR594907.1,98.667,150,2,0,1,150,1,150,1.13e-67,267
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1101:5760:3120,MF439800.1,98.675,151,2,0,1,151,1,151,3.16e-68,268
Ottowia sp. NPG-11,FS10000603:2:BPC29607-1927:1:1101:1920:3130,KT328491.1,98.639,147,2,0,1,147,311,457,5.10e-66,261
Acinetobacter parvus,FS10000603:2:BPC29607-1927:1:1101:5370:3140,MN087709.1,98.000,150,3,0,1,150,273,422,5.24e-66,261
uncultured Sphingomonas sp.,FS10000603:2:BPC29607-1927:1:1101:1130:3160,MN383144.1,98.684,152,1,1,1,151,93,244,3.16e-68,268
Comamonadaceae bacterium,FS10000603:2:BPC29607-1927:1:1101:1100:3170,MK599478.1,98.649,148,2,0,1,148,241,388,1.43e-66,263
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1101:11490:3170,LR594985.1,99.338,151,1,0,1,151,1,151,6.79e-70,274
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1101:14560:3170,LR595345.1,100.000,150,0,0,1,150,1,150,5.20e-71,278
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1101:13990:3180,LR595345.1,96.667,150,5,0,1,150,1,150,1.13e-62,250
Comamonadaceae bacterium,FS10000603:2:BPC29607-1927:1:1101:1060:3200,MK599478.1,98.649,148,2,0,1,148,241,388,1.43e-66,263
Pseudoxanthomonas indica,FS10000603:2:BPC29607-1927:1:1101:7710:3200,MK519095.1,96.644,149,5,0,1,149,264,412,4.08e-62,248
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1101:2580:3220,LR594981.1,99.333,150,1,0,1,150,1,150,2.42e-69,272
bacterium,FS10000603:2:BPC29607-1927:1:1101:10340:3220,MN096634.1,98.000,150,3,0,1,150,289,438,5.24e-66,261
bacterium,FS10000603:2:BPC29607-1927:1:1101:10730:3220,HM729076.1,100.000,151,0,0,1,151,284,434,1.46e-71,279
Comamonadaceae bacterium R042,FS10000603:2:BPC29607-1927:1:1101:13420:3220,KC252871.1,99.320,147,1,0,1,147,261,407,1.10e-67,267
Brevundimonas sp.,FS10000603:2:BPC29607-1927:1:1101:15870:3230,MK519106.1,99.338,151,1,0,1,151,251,401,6.79e-70,274
Acinetobacter junii,FS10000603:2:BPC29607-1927:1:1101:3120:3260,MN386236.1,97.333,150,4,0,1,150,316,465,2.44e-64,255
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1101:6310:3260,MF439800.1,98.675,151,2,0,1,151,1,151,3.16e-68,268
bacterium,FS10000603:2:BPC29607-1927:1:1101:12680:3260,MN096634.1,97.333,150,4,0,1,150,289,438,2.44e-64,255
bacterium,FS10000603:2:BPC29607-1927:1:1101:12640:3270,MN096634.1,98.000,150,3,0,1,150,289,438,5.24e-66,261
bacterium,FS10000603:2:BPC29607-1927:1:1101:8930:3290,MN096634.1,99.333,150,1,0,1,150,289,438,2.42e-69,272
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1101:10990:3290,MH989886.1,98.675,151,2,0,1,151,2,152,3.16e-68,268
bacterium,FS10000603:2:BPC29607-1927:1:1101:12490:3290,MN096634.1,95.364,151,5,2,1,150,289,438,2.45e-59,239
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1101:15800:3300,LC336141.1,97.333,150,4,0,1,150,3,152,2.44e-64,255
Sphingomonas changbaiensis,FS10000603:2:BPC29607-1927:1:1101:5420:3310,MK796069.1,99.333,150,1,0,1,150,282,431,2.42e-69,272
Sphingomonas changbaiensis,FS10000603:2:BPC29607-1927:1:1101:5450:3310,MK796069.1,99.333,150,1,0,1,150,282,431,2.42e-69,272
Bradyrhizobium sp. C20-2420,FS10000603:2:BPC29607-1927:1:1101:6520:3320,AB513464.1,98.675,151,2,0,1,151,301,451,3.16e-68,268
Acinetobacter parvus,FS10000603:2:BPC29607-1927:1:1101:14110:3320,MN087709.1,98.000,150,3,0,1,150,273,422,5.24e-66,261
uncultured Sphingomonas sp.,FS10000603:2:BPC29607-1927:1:1101:2640:3330,MN383144.1,98.667,150,2,0,1,150,93,242,1.13e-67,267
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1101:5330:3330,MH747466.1,100.000,150,0,0,1,150,300,449,5.20e-71,278
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1101:7380:3330,LR595551.1,99.333,150,1,0,1,150,1,150,2.42e-69,272
Pseudoxanthomonas indica,FS10000603:2:BPC29607-1927:1:1101:2860:3340,MK519095.1,99.338,151,1,0,1,151,264,414,6.79e-70,274
bacterium,FS10000603:2:BPC29607-1927:1:1101:9320:3340,MN096634.1,98.667,150,2,0,1,150,289,438,1.13e-67,267
Sphingomonas changbaiensis,FS10000603:2:BPC29607-1927:1:1101:4800:3350,MK796069.1,100.000,151,0,0,1,151,282,432,1.46e-71,279
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1101:5360:3350,MK175851.1,100.000,151,0,0,1,151,302,452,1.46e-71,279
Sphingomonas trueperi,FS10000603:2:BPC29607-1927:1:1101:14030:3350,MK519158.1,99.338,151,1,0,1,151,251,401,6.79e-70,274
bacterium,FS10000603:2:BPC29607-1927:1:1101:14370:3350,MN096634.1,98.667,150,2,0,1,150,289,438,1.13e-67,267
bacterium,FS10000603:2:BPC29607-1927:1:1101:7030:3360,MN096634.1,96.667,150,5,0,1,150,289,438,1.14e-62,250
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1101:5020:3370,LR595107.1,98.000,150,3,0,1,150,1,150,5.24e-66,261
Xenophilus arseniciresistens,FS10000603:2:BPC29607-1927:1:1101:9130:3370,MH259955.1,93.960,149,7,2,1,148,279,426,6.87e-55,224
Ottowia sp. NPG-11,FS10000603:2:BPC29607-1927:1:1101:13670:3380,KT328491.1,99.320,147,1,0,1,147,311,457,1.10e-67,267
Acinetobacter junii,FS10000603:2:BPC29607-1927:1:1101:12000:3390,MN386236.1,98.000,150,3,0,1,150,316,465,5.24e-66,261
Sphingomonas trueperi,FS10000603:2:BPC29607-1927:1:1101:14150:3390,MK519158.1,99.338,151,1,0,1,151,251,401,6.79e-70,274
uncultured Sphingomonas sp.,FS10000603:2:BPC29607-1927:1:1101:9770:3400,MN383144.1,99.333,150,1,0,1,150,93,242,2.42e-69,272
Acinetobacter modestus,FS10000603:2:BPC29607-1927:1:1101:13090:3400,MN220578.1,97.333,150,4,0,1,150,282,431,2.44e-64,255
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1101:13240:3400,LR595195.1,98.667,150,2,0,1,150,1,150,1.13e-67,267
Sphingomonas sp.,FS10000603:2:BPC29607-1927:1:1101:13850:3400,MN187254.1,96.026,151,6,0,1,151,273,423,1.48e-61,246
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1101:1200:3410,LR595345.1,99.333,150,1,0,1,150,1,150,2.42e-69,272
Comamonadaceae bacterium,FS10000603:2:BPC29607-1927:1:1101:14660:3410,MK599478.1,97.333,150,2,2,1,149,241,389,8.84e-64,254
Ottowia sp. NPG-11,FS10000603:2:BPC29607-1927:1:1101:12320:3420,KT328491.1,97.959,147,3,0,1,147,311,457,2.37e-64,255
bacterium,FS10000603:2:BPC29607-1927:1:1101:12970:3420,MN096634.1,95.364,151,5,2,1,150,289,438,2.45e-59,239
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1101:13380:3420,LR595195.1,98.667,150,2,0,1,150,1,150,1.13e-67,267
Sphingomonas trueperi,FS10000603:2:BPC29607-1927:1:1101:14160:3420,MK519158.1,99.338,151,1,0,1,151,251,401,6.79e-70,274
Acinetobacter parvus,FS10000603:2:BPC29607-1927:1:1101:15370:3420,MN087709.1,98.000,150,3,0,1,150,273,422,5.24e-66,261
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1101:7570:3430,LR595551.1,98.675,151,2,0,1,151,1,151,3.16e-68,268
bacterium,FS10000603:2:BPC29607-1927:1:1101:10320:3430,MN096634.1,98.675,151,2,0,1,151,289,439,3.16e-68,268
Acidovorax delafieldii,FS10000603:2:BPC29607-1927:1:1101:2190:3440,MN197564.1,98.675,151,2,0,1,151,273,423,3.16e-68,268
bacterium,FS10000603:2:BPC29607-1927:1:1101:10940:3440,MN096634.1,99.333,150,1,0,1,150,289,438,2.42e-69,272
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1101:14850:3440,MF439606.1,100.000,150,0,0,1,150,1,150,5.20e-71,278
Acinetobacter johnsonii,FS10000603:2:BPC29607-1927:1:1101:16440:3440,MH746207.1,97.333,150,4,0,1,150,350,499,2.44e-64,255
uncultured Sphingomonas sp.,FS10000603:2:BPC29607-1927:1:1101:2740:3450,MN383144.1,99.333,150,1,0,1,150,93,242,2.42e-69,272
Acinetobacter parvus,FS10000603:2:BPC29607-1927:1:1101:1030:3460,MN087709.1,97.333,150,4,0,1,150,273,422,2.44e-64,255
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1101:7610:3460,LR595551.1,99.338,151,1,0,1,151,1,151,6.79e-70,274
Acinetobacter parvus,FS10000603:2:BPC29607-1927:1:1101:6340:3470,MN087709.1,96.667,150,5,0,1,150,273,422,1.13e-62,250
