Acinetobacter ursingii,FS10000603:2:BPC29607-1927:1:1101:6770:1360,LT978406.1,99.333,150,1,0,1,150,276,425,2.42e-69,272
Pseudomonas sp.,FS10000603:2:BPC29607-1927:1:1101:4030:1370,MN393914.1,97.987,149,3,0,1,149,273,421,1.87e-65,259
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1101:5520:1370,CP041365.1,100.000,150,0,0,1,150,286358,286507,5.20e-71,278
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1101:5520:1370,CP041365.1,100.000,150,0,0,1,150,464466,464615,5.20e-71,278
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1101:5520:1370,CP041365.1,100.000,150,0,0,1,150,1606012,1606161,5.20e-71,278
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1101:5520:1370,CP041365.1,100.000,150,0,0,1,150,2778522,2778373,5.20e-71,278
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1101:5520:1370,CP041365.1,100.000,150,0,0,1,150,3211997,3211848,5.20e-71,278
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1101:5520:1370,CP041365.1,100.000,150,0,0,1,150,3368415,3368266,5.20e-71,278
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1101:5520:1370,CP041365.1,100.000,150,0,0,1,150,3415330,3415479,5.20e-71,278
Bacillus sp. NSi03,FS10000603:2:BPC29607-1927:1:1101:11280:1370,AB811358.1,99.338,151,1,0,1,151,9,159,6.79e-70,274
Xanthobacter autotrophicus,FS10000603:2:BPC29607-1927:1:1101:2150:1380,LC379115.1,98.013,151,2,1,1,150,280,430,5.24e-66,261
Microbacterium sp. 1S1,FS10000603:2:BPC29607-1927:1:1101:6570:1390,CP043430.1,99.333,150,1,0,1,150,4929,4780,2.42e-69,272
Microbacterium sp. 1S1,FS10000603:2:BPC29607-1927:1:1101:6570:1390,CP043430.1,98.026,152,1,1,1,150,3164331,3164180,1.46e-66,263
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1101:8160:1390,LR595680.1,99.329,149,1,0,1,149,1,149,8.63e-69,270
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1101:5610:1400,LR595485.1,99.338,151,1,0,1,151,1,151,6.79e-70,274
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1101:8460:1400,MF438454.1,100.000,148,0,0,1,148,1,148,6.61e-70,274
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1101:12810:1400,LR594988.1,98.013,151,2,1,1,150,1,151,5.24e-66,261
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1101:5250:1410,CP041365.1,100.000,150,0,0,1,150,286358,286507,5.20e-71,278
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1101:5250:1410,CP041365.1,100.000,150,0,0,1,150,464466,464615,5.20e-71,278
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1101:5250:1410,CP041365.1,100.000,150,0,0,1,150,1606012,1606161,5.20e-71,278
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1101:5250:1410,CP041365.1,100.000,150,0,0,1,150,2778522,2778373,5.20e-71,278
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1101:5250:1410,CP041365.1,100.000,150,0,0,1,150,3211997,3211848,5.20e-71,278
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1101:5250:1410,CP041365.1,100.000,150,0,0,1,150,3368415,3368266,5.20e-71,278
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1101:5250:1410,CP041365.1,100.000,150,0,0,1,150,3415330,3415479,5.20e-71,278
Acinetobacter ursingii,FS10000603:2:BPC29607-1927:1:1101:5410:1410,LT978406.1,96.667,150,5,0,1,150,276,425,1.13e-62,250
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1101:7180:1410,CP041365.1,98.667,150,2,0,1,150,286358,286507,1.13e-67,267
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1101:7180:1410,CP041365.1,98.667,150,2,0,1,150,464466,464615,1.13e-67,267
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1101:7180:1410,CP041365.1,98.667,150,2,0,1,150,1606012,1606161,1.13e-67,267
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1101:7180:1410,CP041365.1,98.667,150,2,0,1,150,2778522,2778373,1.13e-67,267
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1101:7180:1410,CP041365.1,98.667,150,2,0,1,150,3211997,3211848,1.13e-67,267
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1101:7180:1410,CP041365.1,98.667,150,2,0,1,150,3368415,3368266,1.13e-67,267
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1101:7180:1410,CP041365.1,98.667,150,2,0,1,150,3415330,3415479,1.13e-67,267
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1101:11240:1410,CP041365.1,99.333,150,1,0,1,150,286358,286507,2.42e-69,272
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1101:11240:1410,CP041365.1,99.333,150,1,0,1,150,464466,464615,2.42e-69,272
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1101:11240:1410,CP041365.1,99.333,150,1,0,1,150,1606012,1606161,2.42e-69,272
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1101:11240:1410,CP041365.1,99.333,150,1,0,1,150,2778522,2778373,2.42e-69,272
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1101:11240:1410,CP041365.1,99.333,150,1,0,1,150,3211997,3211848,2.42e-69,272
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1101:11240:1410,CP041365.1,99.333,150,1,0,1,150,3368415,3368266,2.42e-69,272
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1101:11240:1410,CP041365.1,99.333,150,1,0,1,150,3415330,3415479,2.42e-69,272
Acinetobacter ursingii,FS10000603:2:BPC29607-1927:1:1101:13590:1410,LT978406.1,98.667,150,2,0,1,150,276,425,1.13e-67,267
Serratia liquefaciens,FS10000603:2:BPC29607-1927:1:1101:14660:1410,CP033893.1,97.351,151,4,0,1,151,4502542,4502392,6.83e-65,257
Serratia liquefaciens,FS10000603:2:BPC29607-1927:1:1101:14660:1410,CP033893.1,97.351,151,4,0,1,151,4545126,4544976,6.83e-65,257
Serratia liquefaciens,FS10000603:2:BPC29607-1927:1:1101:14660:1410,CP033893.1,97.351,151,4,0,1,151,4886565,4886715,6.83e-65,257
Serratia liquefaciens,FS10000603:2:BPC29607-1927:1:1101:14660:1410,CP033893.1,97.351,151,4,0,1,151,5027342,5027492,6.83e-65,257
Serratia liquefaciens,FS10000603:2:BPC29607-1927:1:1101:14660:1410,CP033893.1,97.351,151,4,0,1,151,5271291,5271441,6.83e-65,257
Serratia liquefaciens,FS10000603:2:BPC29607-1927:1:1101:14660:1410,CP033893.1,96.689,151,5,0,1,151,331079,331229,3.18e-63,252
Serratia liquefaciens,FS10000603:2:BPC29607-1927:1:1101:14660:1410,CP033893.1,96.689,151,5,0,1,151,3841758,3841608,3.18e-63,252
Prevotella sp. C990,FS10000603:2:BPC29607-1927:1:1101:10450:1420,JF803521.1,98.675,151,2,0,1,151,261,411,3.16e-68,268
Streptococcus intermedius,FS10000603:2:BPC29607-1927:1:1101:15910:1420,MK330574.1,97.351,151,4,0,1,151,328,478,6.83e-65,257
Achromobacter sp.,FS10000603:2:BPC29607-1927:1:1101:9070:1440,MN368542.1,99.324,148,1,0,1,148,276,423,3.08e-68,268
uncultured Acinetobacter sp.,FS10000603:2:BPC29607-1927:1:1101:1630:1450,MN383003.1,98.026,152,2,1,1,151,301,452,1.47e-66,263
Acinetobacter ursingii,FS10000603:2:BPC29607-1927:1:1101:3500:1450,LT978406.1,98.667,150,2,0,1,150,276,425,1.13e-67,267
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1101:7390:1460,LC336012.1,98.000,150,3,0,1,150,3,152,5.24e-66,261
Pseudoxanthobacter soli,FS10000603:2:BPC29607-1927:1:1101:2820:1470,MN121130.1,97.351,151,4,0,1,151,222,372,6.83e-65,257
uncultured Pseudomonas sp.,FS10000603:2:BPC29607-1927:1:1101:3640:1470,MN383112.1,98.667,150,2,0,1,150,308,457,1.13e-67,267
Acinetobacter gyllenbergii,FS10000603:2:BPC29607-1927:1:1101:4340:1490,JQ246911.1,99.333,150,1,0,1,150,7,156,2.42e-69,272
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1101:5680:1490,LC336226.1,100.000,151,0,0,1,151,3,153,1.46e-71,279
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1101:13150:1490,CP041365.1,98.000,150,3,0,1,150,286358,286507,5.24e-66,261
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1101:13150:1490,CP041365.1,98.000,150,3,0,1,150,464466,464615,5.24e-66,261
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1101:13150:1490,CP041365.1,98.000,150,3,0,1,150,1606012,1606161,5.24e-66,261
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1101:13150:1490,CP041365.1,98.000,150,3,0,1,150,2778522,2778373,5.24e-66,261
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1101:13150:1490,CP041365.1,98.000,150,3,0,1,150,3211997,3211848,5.24e-66,261
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1101:13150:1490,CP041365.1,98.000,150,3,0,1,150,3368415,3368266,5.24e-66,261
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1101:13150:1490,CP041365.1,98.000,150,3,0,1,150,3415330,3415479,5.24e-66,261
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1101:15440:1490,CP041365.1,100.000,150,0,0,1,150,286358,286507,5.20e-71,278
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1101:15440:1490,CP041365.1,100.000,150,0,0,1,150,464466,464615,5.20e-71,278
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1101:15440:1490,CP041365.1,100.000,150,0,0,1,150,1606012,1606161,5.20e-71,278
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1101:15440:1490,CP041365.1,100.000,150,0,0,1,150,2778522,2778373,5.20e-71,278
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1101:15440:1490,CP041365.1,100.000,150,0,0,1,150,3211997,3211848,5.20e-71,278
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1101:15440:1490,CP041365.1,100.000,150,0,0,1,150,3368415,3368266,5.20e-71,278
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1101:15440:1490,CP041365.1,100.000,150,0,0,1,150,3415330,3415479,5.20e-71,278
Serratia liquefaciens,FS10000603:2:BPC29607-1927:1:1101:2280:1500,CP033893.1,98.675,151,2,0,1,151,4502542,4502392,3.16e-68,268
Serratia liquefaciens,FS10000603:2:BPC29607-1927:1:1101:2280:1500,CP033893.1,98.675,151,2,0,1,151,4545126,4544976,3.16e-68,268
Serratia liquefaciens,FS10000603:2:BPC29607-1927:1:1101:2280:1500,CP033893.1,98.675,151,2,0,1,151,4886565,4886715,3.16e-68,268
Serratia liquefaciens,FS10000603:2:BPC29607-1927:1:1101:2280:1500,CP033893.1,98.675,151,2,0,1,151,5027342,5027492,3.16e-68,268
Serratia liquefaciens,FS10000603:2:BPC29607-1927:1:1101:2280:1500,CP033893.1,98.675,151,2,0,1,151,5271291,5271441,3.16e-68,268
Serratia liquefaciens,FS10000603:2:BPC29607-1927:1:1101:2280:1500,CP033893.1,98.013,151,3,0,1,151,331079,331229,1.47e-66,263
Serratia liquefaciens,FS10000603:2:BPC29607-1927:1:1101:2280:1500,CP033893.1,98.013,151,3,0,1,151,3841758,3841608,1.47e-66,263
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1101:8450:1500,CP041365.1,98.000,150,3,0,1,150,286358,286507,5.24e-66,261
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1101:8450:1500,CP041365.1,98.000,150,3,0,1,150,464466,464615,5.24e-66,261
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1101:8450:1500,CP041365.1,98.000,150,3,0,1,150,1606012,1606161,5.24e-66,261
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1101:8450:1500,CP041365.1,98.000,150,3,0,1,150,2778522,2778373,5.24e-66,261
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1101:8450:1500,CP041365.1,98.000,150,3,0,1,150,3211997,3211848,5.24e-66,261
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1101:8450:1500,CP041365.1,98.000,150,3,0,1,150,3368415,3368266,5.24e-66,261
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1101:8450:1500,CP041365.1,98.000,150,3,0,1,150,3415330,3415479,5.24e-66,261
Achromobacter sp.,FS10000603:2:BPC29607-1927:1:1101:9930:1500,MN368542.1,97.973,148,3,0,1,148,276,423,6.66e-65,257
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1101:10260:1500,CP041365.1,100.000,150,0,0,1,150,286358,286507,5.20e-71,278
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1101:10260:1500,CP041365.1,100.000,150,0,0,1,150,464466,464615,5.20e-71,278
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1101:10260:1500,CP041365.1,100.000,150,0,0,1,150,1606012,1606161,5.20e-71,278
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1101:10260:1500,CP041365.1,100.000,150,0,0,1,150,2778522,2778373,5.20e-71,278
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1101:10260:1500,CP041365.1,100.000,150,0,0,1,150,3211997,3211848,5.20e-71,278
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1101:10260:1500,CP041365.1,100.000,150,0,0,1,150,3368415,3368266,5.20e-71,278
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1101:10260:1500,CP041365.1,100.000,150,0,0,1,150,3415330,3415479,5.20e-71,278
Aurantimonas coralicida,FS10000603:2:BPC29607-1927:1:1101:11450:1510,MN165449.1,98.013,151,3,0,1,151,302,452,1.47e-66,263
Acinetobacter ursingii,FS10000603:2:BPC29607-1927:1:1101:11870:1510,LT978406.1,98.667,150,2,0,1,150,276,425,1.13e-67,267
Acinetobacter ursingii,FS10000603:2:BPC29607-1927:1:1101:13130:1510,MH972166.1,99.333,150,1,0,1,150,237,386,2.42e-69,272
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1101:15250:1510,MF439394.1,100.000,149,0,0,1,149,1,149,1.85e-70,276
Achromobacter sp.,FS10000603:2:BPC29607-1927:1:1101:3040:1520,MN368542.1,97.973,148,3,0,1,148,276,423,6.66e-65,257
bacterium,FS10000603:2:BPC29607-1927:1:1101:3950:1520,MN096634.1,98.039,153,1,2,1,151,289,441,4.08e-67,265
Rothia mucilaginosa,FS10000603:2:BPC29607-1927:1:1101:8270:1520,LT675463.1,99.338,151,1,0,1,151,315,465,6.79e-70,274
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1101:8720:1520,CP041365.1,98.667,150,2,0,1,150,286358,286507,1.13e-67,267
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1101:8720:1520,CP041365.1,98.667,150,2,0,1,150,464466,464615,1.13e-67,267
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1101:8720:1520,CP041365.1,98.667,150,2,0,1,150,1606012,1606161,1.13e-67,267
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1101:8720:1520,CP041365.1,98.667,150,2,0,1,150,2778522,2778373,1.13e-67,267
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1101:8720:1520,CP041365.1,98.667,150,2,0,1,150,3211997,3211848,1.13e-67,267
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1101:8720:1520,CP041365.1,98.667,150,2,0,1,150,3368415,3368266,1.13e-67,267
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1101:8720:1520,CP041365.1,98.667,150,2,0,1,150,3415330,3415479,1.13e-67,267
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1101:8840:1520,LR595391.1,98.675,151,2,0,1,151,1,151,3.16e-68,268
Chryseobacterium kwangjuense,FS10000603:2:BPC29607-1927:1:1101:13110:1520,MN094080.1,98.675,151,2,0,1,151,187,337,3.16e-68,268
Mycoplasma wenyonii str. Massachusetts,FS10000603:2:BPC29607-1927:1:1101:3830:1530,CP003703.1,98.013,151,3,0,1,151,51139,51289,1.47e-66,263
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1101:13600:1540,MK789895.1,99.329,149,1,0,1,149,328,476,8.63e-69,270
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1101:15870:1540,MF439370.1,98.675,151,2,0,1,151,1,151,3.16e-68,268
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1101:1750:1550,CP041365.1,97.333,150,4,0,1,150,286358,286507,2.44e-64,255
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1101:1750:1550,CP041365.1,97.333,150,4,0,1,150,464466,464615,2.44e-64,255
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1101:1750:1550,CP041365.1,97.333,150,4,0,1,150,1606012,1606161,2.44e-64,255
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1101:1750:1550,CP041365.1,97.333,150,4,0,1,150,2778522,2778373,2.44e-64,255
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1101:1750:1550,CP041365.1,97.333,150,4,0,1,150,3211997,3211848,2.44e-64,255
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1101:1750:1550,CP041365.1,97.333,150,4,0,1,150,3368415,3368266,2.44e-64,255
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1101:1750:1550,CP041365.1,97.333,150,4,0,1,150,3415330,3415479,2.44e-64,255
Klebsiella oxytoca,FS10000603:2:BPC29607-1927:1:1101:4100:1550,MN249623.1,98.675,151,2,0,1,151,262,412,3.16e-68,268
Oryza sativa Japonica Group,FS10000603:2:BPC29607-1927:1:1101:7550:1550,AP014964.1,98.658,149,2,0,1,149,9251795,9251647,4.02e-67,265
Abiotrophia defectiva,FS10000603:2:BPC29607-1927:1:1101:8240:1550,GU411105.1,99.338,151,1,0,1,151,326,476,6.79e-70,274
Acinetobacter ursingii,FS10000603:2:BPC29607-1927:1:1101:8850:1550,LT978406.1,98.684,152,1,1,1,151,276,427,3.16e-68,268
Streptococcus cristatus,FS10000603:2:BPC29607-1927:1:1101:12800:1550,MK330577.1,100.000,149,0,0,1,149,320,468,1.85e-70,276
Serratia liquefaciens,FS10000603:2:BPC29607-1927:1:1101:3350:1560,MN371806.1,98.667,150,2,0,1,150,334,483,1.13e-67,267
Acinetobacter ursingii,FS10000603:2:BPC29607-1927:1:1101:7400:1560,LT978406.1,98.667,150,2,0,1,150,276,425,1.13e-67,267
Acinetobacter ursingii,FS10000603:2:BPC29607-1927:1:1101:10340:1560,MH972166.1,99.333,150,1,0,1,150,237,386,2.42e-69,272
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1101:9670:1570,CP041365.1,98.667,150,2,0,1,150,286358,286507,1.13e-67,267
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1101:9670:1570,CP041365.1,98.667,150,2,0,1,150,464466,464615,1.13e-67,267
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1101:9670:1570,CP041365.1,98.667,150,2,0,1,150,1606012,1606161,1.13e-67,267
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1101:9670:1570,CP041365.1,98.667,150,2,0,1,150,2778522,2778373,1.13e-67,267
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1101:9670:1570,CP041365.1,98.667,150,2,0,1,150,3211997,3211848,1.13e-67,267
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1101:9670:1570,CP041365.1,98.667,150,2,0,1,150,3368415,3368266,1.13e-67,267
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1101:9670:1570,CP041365.1,98.667,150,2,0,1,150,3415330,3415479,1.13e-67,267
Enterobacter sp.,FS10000603:2:BPC29607-1927:1:1101:15410:1570,LC498102.1,99.338,151,1,0,1,151,226,376,6.79e-70,274
Microbacterium saccharophilum,FS10000603:2:BPC29607-1927:1:1101:2900:1590,MK519094.1,99.333,150,1,0,1,150,272,421,2.42e-69,272
Oryza sativa Japonica Group,FS10000603:2:BPC29607-1927:1:1101:7650:1590,AP014964.1,98.658,149,2,0,1,149,9251795,9251647,4.02e-67,265
uncultured Micrococcus sp.,FS10000603:2:BPC29607-1927:1:1101:7880:1590,MN383098.1,99.333,150,1,0,1,150,271,420,2.42e-69,272
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1101:2410:1600,MF439234.1,100.000,150,0,0,1,150,1,150,5.20e-71,278
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1101:4170:1600,LR594887.1,99.324,148,1,0,1,148,1,148,3.08e-68,268
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1101:8620:1600,LC336211.1,98.675,151,2,0,1,151,3,153,3.16e-68,268
Acinetobacter ursingii,FS10000603:2:BPC29607-1927:1:1101:9720:1600,LT978406.1,98.000,150,3,0,1,150,276,425,5.24e-66,261
Pseudomonas putida,FS10000603:2:BPC29607-1927:1:1101:7400:1610,MN393916.1,99.333,150,1,0,1,150,242,391,2.42e-69,272
Enterobacter sp.,FS10000603:2:BPC29607-1927:1:1101:6160:1620,LC498102.1,98.675,151,2,0,1,151,226,376,3.16e-68,268
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1101:13440:1620,CP041365.1,98.667,150,2,0,1,150,286358,286507,1.13e-67,267
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1101:13440:1620,CP041365.1,98.667,150,2,0,1,150,464466,464615,1.13e-67,267
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1101:13440:1620,CP041365.1,98.667,150,2,0,1,150,1606012,1606161,1.13e-67,267
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1101:13440:1620,CP041365.1,98.667,150,2,0,1,150,2778522,2778373,1.13e-67,267
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1101:13440:1620,CP041365.1,98.667,150,2,0,1,150,3211997,3211848,1.13e-67,267
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1101:13440:1620,CP041365.1,98.667,150,2,0,1,150,3368415,3368266,1.13e-67,267
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1101:13440:1620,CP041365.1,98.667,150,2,0,1,150,3415330,3415479,1.13e-67,267
Acinetobacter ursingii,FS10000603:2:BPC29607-1927:1:1101:14640:1620,LT978406.1,98.675,151,1,1,1,150,276,426,1.13e-67,267
Moraxella osloensis,FS10000603:2:BPC29607-1927:1:1101:6200:1630,MK465385.1,99.324,148,1,0,1,148,271,418,3.08e-68,268
Moraxella osloensis,FS10000603:2:BPC29607-1927:1:1101:6760:1630,MK465385.1,99.324,148,1,0,1,148,271,418,3.08e-68,268
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1101:5460:1640,MK789895.1,98.658,149,2,0,1,149,328,476,4.02e-67,265
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1101:5480:1640,MK789895.1,98.658,149,2,0,1,149,328,476,4.02e-67,265
Achromobacter sp. FBHYA-B4,FS10000603:2:BPC29607-1927:1:1101:6800:1640,HQ166062.1,98.000,150,3,0,1,150,328,477,5.24e-66,261
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1101:13490:1640,LR594988.1,100.000,148,0,0,1,148,1,148,6.61e-70,274
Serratia liquefaciens,FS10000603:2:BPC29607-1927:1:1101:2900:1650,CP033893.1,98.013,151,3,0,1,151,4502542,4502392,1.47e-66,263
Serratia liquefaciens,FS10000603:2:BPC29607-1927:1:1101:2900:1650,CP033893.1,98.013,151,3,0,1,151,4545126,4544976,1.47e-66,263
Serratia liquefaciens,FS10000603:2:BPC29607-1927:1:1101:2900:1650,CP033893.1,98.013,151,3,0,1,151,4886565,4886715,1.47e-66,263
Serratia liquefaciens,FS10000603:2:BPC29607-1927:1:1101:2900:1650,CP033893.1,98.013,151,3,0,1,151,5027342,5027492,1.47e-66,263
Serratia liquefaciens,FS10000603:2:BPC29607-1927:1:1101:2900:1650,CP033893.1,98.013,151,3,0,1,151,5271291,5271441,1.47e-66,263
Serratia liquefaciens,FS10000603:2:BPC29607-1927:1:1101:2900:1650,CP033893.1,97.351,151,4,0,1,151,331079,331229,6.83e-65,257
Serratia liquefaciens,FS10000603:2:BPC29607-1927:1:1101:2900:1650,CP033893.1,97.351,151,4,0,1,151,3841758,3841608,6.83e-65,257
Enterobacter sp. LU1,FS10000603:2:BPC29607-1927:1:1101:4950:1650,CP043438.1,98.675,151,2,0,1,151,692726,692576,3.16e-68,268
Enterobacter sp. LU1,FS10000603:2:BPC29607-1927:1:1101:4950:1650,CP043438.1,98.675,151,2,0,1,151,1302959,1302809,3.16e-68,268
Enterobacter sp. LU1,FS10000603:2:BPC29607-1927:1:1101:4950:1650,CP043438.1,98.675,151,2,0,1,151,1640492,1640642,3.16e-68,268
Enterobacter sp. LU1,FS10000603:2:BPC29607-1927:1:1101:4950:1650,CP043438.1,98.675,151,2,0,1,151,1765631,1765781,3.16e-68,268
Enterobacter sp. LU1,FS10000603:2:BPC29607-1927:1:1101:4950:1650,CP043438.1,98.675,151,2,0,1,151,2830128,2830278,3.16e-68,268
Enterobacter sp. LU1,FS10000603:2:BPC29607-1927:1:1101:4950:1650,CP043438.1,98.013,151,3,0,1,151,1845478,1845628,1.47e-66,263
Enterobacter sp. LU1,FS10000603:2:BPC29607-1927:1:1101:4950:1650,CP043438.1,98.013,151,3,0,1,151,2084750,2084900,1.47e-66,263
Enterobacter sp. LU1,FS10000603:2:BPC29607-1927:1:1101:4950:1650,CP043438.1,96.689,151,5,0,1,151,1192883,1192733,3.18e-63,252
Ochrobactrum intermedium,FS10000603:2:BPC29607-1927:1:1101:11420:1650,MG309678.1,99.333,150,1,0,1,150,264,413,2.42e-69,272
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1101:5510:1660,MK789895.1,98.658,149,2,0,1,149,328,476,4.02e-67,265
Moraxella osloensis,FS10000603:2:BPC29607-1927:1:1101:6630:1660,MK465385.1,99.324,148,1,0,1,148,271,418,3.08e-68,268
Hansschlegelia sp.,FS10000603:2:BPC29607-1927:1:1101:12650:1660,MN121325.1,98.667,150,2,0,1,150,302,451,1.13e-67,267
Acinetobacter ursingii,FS10000603:2:BPC29607-1927:1:1101:4760:1680,LT978406.1,98.667,150,2,0,1,150,276,425,1.13e-67,267
bacterium,FS10000603:2:BPC29607-1927:1:1101:7510:1680,MK506679.1,98.551,138,2,0,14,151,414,551,5.32e-61,244
